,profile_url,city,state,country,rating,earnings,hourly_rate,skills_list,user_description
0,/freelancers/scopic,Rutland,Massachusetts,United States, 100% ,NA,24,Angular,Web Application Development
1,/freelancers/scopic,Rutland,Massachusetts,United States, 100% ,NA,24,ASP.NET,Web Application Development
2,/freelancers/scopic,Rutland,Massachusetts,United States, 100% ,NA,24,AWS,Web Application Development
3,/freelancers/scopic,Rutland,Massachusetts,United States, 100% ,NA,24,Bootstrap,Web Application Development
4,/freelancers/scopic,Rutland,Massachusetts,United States, 100% ,NA,24,CSS,Web Application Development
0,/freelancers/top-guru-assistants,Laguna Beach,California,United States, 99.9% ,NA,20,Android,Mobile and Web Application Development
1,/freelancers/top-guru-assistants,Laguna Beach,California,United States, 99.9% ,NA,20,Application Development,Mobile and Web Application Development
2,/freelancers/top-guru-assistants,Laguna Beach,California,United States, 99.9% ,NA,20,BigCommerce,Mobile and Web Application Development
3,/freelancers/top-guru-assistants,Laguna Beach,California,United States, 99.9% ,NA,20,CMS (Content Management System),Mobile and Web Application Development
4,/freelancers/top-guru-assistants,Laguna Beach,California,United States, 99.9% ,NA,20,CodeIgniter,Mobile and Web Application Development
0,/freelancers/eden-programming-solutions,Oakland,California,United States, 100% ,NA,70,Android,iOS & Android App Development
1,/freelancers/eden-programming-solutions,Oakland,California,United States, 100% ,NA,70,Android Development,iOS & Android App Development
2,/freelancers/eden-programming-solutions,Oakland,California,United States, 100% ,NA,70,App Development,iOS & Android App Development
3,/freelancers/eden-programming-solutions,Oakland,California,United States, 100% ,NA,70,iOS,iOS & Android App Development
4,/freelancers/eden-programming-solutions,Oakland,California,United States, 100% ,NA,70,Software Development,iOS & Android App Development
0,/freelancers/avion-technology-inc-chicago,Arlington Heights,Illinois,United States, 97.8% ,NA,15,.NET,Web design and development
1,/freelancers/avion-technology-inc-chicago,Arlington Heights,Illinois,United States, 97.8% ,NA,15,Ajax,Web design and development
2,/freelancers/avion-technology-inc-chicago,Arlington Heights,Illinois,United States, 97.8% ,NA,15,AngularJS,Web design and development
3,/freelancers/avion-technology-inc-chicago,Arlington Heights,Illinois,United States, 97.8% ,NA,15,Basic,Web design and development
4,/freelancers/avion-technology-inc-chicago,Arlington Heights,Illinois,United States, 97.8% ,NA,15,Business Consulting,Web design and development
0,/freelancers/openwork-tech,Seminole,Florida,United States, 100% ,NA,80,Full Stack,Full Stack Mobile App Developer
1,/freelancers/openwork-tech,Seminole,Florida,United States, 100% ,NA,80,Java,Full Stack Mobile App Developer
2,/freelancers/openwork-tech,Seminole,Florida,United States, 100% ,NA,80,Mobile Development,Full Stack Mobile App Developer
3,/freelancers/openwork-tech,Seminole,Florida,United States, 100% ,NA,80,Software Development,Full Stack Mobile App Developer
4,/freelancers/openwork-tech,Seminole,Florida,United States, 100% ,NA,80,Text Messaging,Full Stack Mobile App Developer
0,/freelancers/j-consulting,Alexandria,Virginia,United States, 100% ,NA,50,.NET,Software Development
1,/freelancers/j-consulting,Alexandria,Virginia,United States, 100% ,NA,50,Access,Software Development
2,/freelancers/j-consulting,Alexandria,Virginia,United States, 100% ,NA,50,Ado,Software Development
3,/freelancers/j-consulting,Alexandria,Virginia,United States, 100% ,NA,50,Analysis,Software Development
4,/freelancers/j-consulting,Alexandria,Virginia,United States, 100% ,NA,50,Angular,Software Development
0,/freelancers/smart-software-solutions-inc-482125,Pierre,South Dakota,United States, 100% ,NA,65,.NET,Programming
1,/freelancers/smart-software-solutions-inc-482125,Pierre,South Dakota,United States, 100% ,NA,65,Ajax,Programming
2,/freelancers/smart-software-solutions-inc-482125,Pierre,South Dakota,United States, 100% ,NA,65,Analysis,Programming
3,/freelancers/smart-software-solutions-inc-482125,Pierre,South Dakota,United States, 100% ,NA,65,Apache,Programming
4,/freelancers/smart-software-solutions-inc-482125,Pierre,South Dakota,United States, 100% ,NA,65,C,Programming
0,/freelancers/grata-tech-solutions,Ocala,Florida,United States, 100% ,NA,70,Adobe Photoshop,"Web & Mobile Design, Development"
